bank,branch,date,day,arrival_time,service_type,service_start_time,service_end_time,wait_time_min,service_duration_min,queue_length
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,11:46:00,Cash Withdrawal,11:53:00,11:56:24,7,3.4,11
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,15:28:00,Loan Repayment,15:31:00,15:37:29.400000,3,6.49,3
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,09:19:00,Cash Deposit,09:25:00,09:28:41.400000,6,3.69,6
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,13:13:00,Cash Withdrawal,13:18:00,13:21:09.600000,5,3.16,1
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,10:22:00,Locker Access,10:27:00,10:36:09,5,9.15,4
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,15:36:00,Inward Remittance,15:40:00,15:53:02.400000,4,13.04,3
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,10:46:00,Inward Remittance,10:49:00,11:04:00.600000,3,15.01,11
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,15:20:00,Inward Remittance,15:26:00,15:41:31.800000,6,15.53,1
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,14:22:00,Debit Card Reissue,14:32:00,14:40:46.800000,10,8.78,15
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,13:36:00,New Account Opening,13:41:00,14:13:24,5,32.4,5
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,13:08:00,Locker Access,13:13:00,13:26:39.600000,5,13.66,8
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,15:46:00,Cash Deposit,15:49:00,15:52:30,3,3.5,2
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,14:51:00,Cash Deposit,14:55:00,14:58:15.600000,4,3.26,6
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,10:27:00,Cheque Deposit,10:29:00,10:34:29.400000,2,5.49,10
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,10:20:00,New Account Opening,10:23:00,10:59:54,3,36.9,10
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,09:27:00,Locker Access,09:32:00,09:43:33.600000,5,11.56,11
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,10:13:00,FD Opening,10:20:00,10:35:52.200000,7,15.87,7
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,12:02:00,Cash Deposit,12:08:00,12:12:16.800000,6,4.28,3
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,13:27:00,Loan Repayment,13:30:00,13:37:27.600000,3,7.46,8
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,10:45:00,Loan Repayment,10:47:00,10:53:59.400000,2,6.99,8
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,12:47:00,Debit Card Reissue,13:00:00,13:09:40.200000,13,9.67,6
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,10:47:00,Cash Deposit,10:52:00,10:56:30,5,4.5,3
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,09:43:00,Inward Remittance,09:49:00,10:00:49.800000,6,11.83,10
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,16:45:00,Inward Remittance,16:49:00,17:06:35.400000,4,17.59,10
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,10:05:00,Loan Repayment,10:13:00,10:20:48,8,7.8,5
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,12:42:00,FD Opening,12:47:00,13:05:39.600000,5,18.66,13
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,14:19:00,Cash Withdrawal,14:22:00,14:24:48.600000,3,2.81,9
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,12:19:00,Cash Withdrawal,12:26:00,12:29:10.200000,7,3.17,4
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,15:38:00,Cash Withdrawal,15:42:00,15:45:13.200000,4,3.22,11
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,13:35:00,Cash Deposit,13:37:00,13:41:21.600000,2,4.36,11
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,13:06:00,New Account Opening,13:08:00,13:42:02.400000,2,34.04,15
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,14:51:00,Debit Card Reissue,15:03:00,15:16:16.200000,12,13.27,5
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,10:12:00,Cash Withdrawal,10:20:00,10:22:40.800000,8,2.68,11
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,16:43:00,Inward Remittance,16:49:00,17:03:46.200000,6,14.77,6
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,11:27:00,Cheque Deposit,11:30:00,11:36:26.400000,3,6.44,4
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,09:36:00,Debit Card Reissue,09:40:00,09:50:29.400000,4,10.49,11
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,10:52:00,Cheque Deposit,10:54:00,11:00:39,2,6.65,3
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,11:55:00,Locker Access,11:57:00,12:06:40.800000,2,9.68,4
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,13:56:00,Locker Access,13:58:00,14:07:45,2,9.75,3
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,12:03:00,FD Opening,12:11:00,12:26:07.800000,8,15.13,12
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,16:22:00,Inward Remittance,16:29:00,16:42:12.600000,7,13.21,6
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,12:11:00,FD Opening,12:17:00,12:33:36,6,16.6,14
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,12:58:00,Loan Repayment,13:04:00,13:10:33,6,6.55,5
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,12:36:00,Inward Remittance,12:39:00,12:51:44.400000,3,12.74,9
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,14:22:00,Cheque Deposit,14:24:00,14:29:39.600000,2,5.66,1
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,09:15:00,Cash Deposit,09:17:00,09:20:18.600000,2,3.31,6
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,12:03:00,New Account Opening,12:11:00,12:42:54,8,31.9,1
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,11:07:00,Cheque Deposit,11:10:00,11:15:34.800000,3,5.58,6
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,10:37:00,New Account Opening,10:45:00,11:13:10.800000,8,28.18,10
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,16:03:00,Debit Card Reissue,16:10:00,16:22:05.400000,7,12.09,13
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,13:35:00,Debit Card Reissue,13:37:00,13:47:37.200000,2,10.62,5
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,15:00:00,Inward Remittance,15:04:00,15:21:34.800000,4,17.58,1
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,14:48:00,New Account Opening,14:54:00,15:22:22.200000,6,28.37,9
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,15:27:00,Debit Card Reissue,15:32:00,15:42:21,5,10.35,5
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,13:58:00,Loan Repayment,14:01:00,14:10:01.200000,3,9.02,3
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,11:24:00,Locker Access,11:26:00,11:37:43.800000,2,11.73,11
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,14:44:00,Debit Card Reissue,14:46:00,14:56:32.400000,2,10.54,10
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,15:17:00,Cash Deposit,15:20:00,15:23:57,3,3.95,1
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,12:05:00,New Account Opening,12:12:00,12:43:24,7,31.4,15
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,10:05:00,Inward Remittance,10:13:00,10:25:31.200000,8,12.52,9
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,14:44:00,New Account Opening,14:45:00,15:17:28.200000,1,32.47,11
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,14:20:00,Loan Repayment,14:29:00,14:36:03,9,7.05,10
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,10:45:00,Cash Withdrawal,10:51:00,10:54:05.400000,6,3.09,12
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,12:54:00,Cash Deposit,12:56:00,13:00:00,2,4.0,14
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,13:49:00,Cheque Deposit,13:52:00,13:58:07.200000,3,6.12,14
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,12:43:00,Cash Deposit,12:46:00,12:49:28.800000,3,3.48,1
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,11:00:00,Debit Card Reissue,11:05:00,11:15:13.200000,5,10.22,2
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,15:50:00,Cash Withdrawal,15:54:00,15:57:21.600000,4,3.36,4
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,15:52:00,Loan Repayment,16:00:00,16:09:04.800000,8,9.08,2
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,15:28:00,Cash Withdrawal,15:34:00,15:37:22.800000,6,3.38,3
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,16:09:00,Debit Card Reissue,16:19:00,16:32:49.200000,10,13.82,15
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,09:05:00,Locker Access,09:08:00,09:18:21.600000,3,10.36,10
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,13:40:00,Inward Remittance,13:49:00,14:03:56.400000,9,14.94,4
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,10:56:00,Debit Card Reissue,11:00:00,11:10:43.200000,4,10.72,8
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,13:28:00,Loan Repayment,13:36:00,13:42:34.200000,8,6.57,9
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,17:00:00,Locker Access,17:05:00,17:14:29.400000,5,9.49,3
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,14:40:00,Locker Access,14:44:00,14:53:59.400000,4,9.99,9
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,13:30:00,Cheque Deposit,13:32:00,13:37:30.600000,2,5.51,11
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,10:53:00,Locker Access,10:59:00,11:09:10.200000,6,10.17,13
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,14:52:00,Cash Deposit,14:54:00,14:57:15.600000,2,3.26,6
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,13:11:00,Loan Repayment,13:18:00,13:26:18.600000,7,8.31,6
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,12:20:00,Inward Remittance,12:28:00,12:47:32.400000,8,19.54,9
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,09:44:00,Cash Deposit,09:47:00,09:50:34.800000,3,3.58,9
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,11:14:00,Cash Withdrawal,11:21:00,11:23:38.400000,7,2.64,7
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,12:39:00,Cash Deposit,12:44:00,12:47:20.400000,5,3.34,14
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,15:40:00,Inward Remittance,15:46:00,16:01:42,6,15.7,5
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,16:56:00,Cheque Deposit,17:00:00,17:05:34.800000,4,5.58,11
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,09:55:00,Cash Withdrawal,09:59:00,10:01:39.600000,4,2.66,4
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,14:45:00,FD Opening,14:47:00,15:02:03,2,15.05,10
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,11:04:00,Cheque Deposit,11:08:00,11:14:04.800000,4,6.08,14
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,16:25:00,Locker Access,16:29:00,16:37:49.200000,4,8.82,3
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,16:00:00,Cash Deposit,16:05:00,16:09:21,5,4.35,13
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,10:05:00,Debit Card Reissue,10:11:00,10:22:19.800000,6,11.33,15
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,11:57:00,Cash Withdrawal,12:02:00,12:05:23.400000,5,3.39,11
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,15:19:00,Locker Access,15:23:00,15:35:49.200000,4,12.82,8
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,12:28:00,Inward Remittance,12:36:00,12:48:54.600000,8,12.91,14
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,12:18:00,Debit Card Reissue,12:22:00,12:35:18,4,13.3,7
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,12:29:00,Debit Card Reissue,12:30:00,12:41:25.800000,1,11.43,7
BRAC Bank,"BRAC Bank, Khulna Branch",2025-08-04,Monday,11:39:00,Loan Repayment,11:47:00,11:54:05.400000,8,7.09,6
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,10:46:00,Debit Card Reissue,10:54:00,11:03:18.600000,8,9.31,3
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,15:22:00,Cash Deposit,15:28:00,15:31:40.200000,6,3.67,1
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,10:11:00,FD Opening,10:16:00,10:32:09.600000,5,16.16,11
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,14:25:00,Cheque Deposit,14:28:00,14:34:21,3,6.35,15
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,16:29:00,Debit Card Reissue,16:32:00,16:44:33.600000,3,12.56,13
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,13:52:00,Inward Remittance,13:59:00,14:13:03,7,14.05,10
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,11:42:00,Cash Deposit,11:50:00,11:54:09.600000,8,4.16,15
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,12:42:00,Debit Card Reissue,12:43:00,12:54:25.800000,1,11.43,15
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,13:50:00,Cheque Deposit,13:57:00,14:02:39,7,5.65,13
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,14:54:00,Debit Card Reissue,14:59:00,15:09:45,5,10.75,6
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,14:20:00,Cash Withdrawal,14:31:00,14:34:22.800000,11,3.38,2
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,12:28:00,Debit Card Reissue,12:33:00,12:42:31.200000,5,9.52,8
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,14:03:00,Cash Withdrawal,14:06:00,14:09:34.800000,3,3.58,2
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,15:27:00,Cash Withdrawal,15:32:00,15:34:26.400000,5,2.44,7
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,11:54:00,New Account Opening,12:01:00,12:33:26.400000,7,32.44,12
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,14:11:00,Cash Deposit,14:16:00,14:19:54,5,3.9,7
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,14:33:00,Inward Remittance,14:35:00,14:50:12.600000,2,15.21,10
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,13:33:00,Loan Repayment,13:37:00,13:46:06.600000,4,9.11,1
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,14:30:00,FD Opening,14:34:00,14:50:26.400000,4,16.44,12
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,13:01:00,FD Opening,13:06:00,13:22:09,5,16.15,8
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,11:26:00,Cash Withdrawal,11:33:00,11:36:28.800000,7,3.48,12
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,15:27:00,New Account Opening,15:31:00,16:01:47.400000,4,30.79,6
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,10:38:00,Cheque Deposit,10:41:00,10:46:57,3,5.95,10
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,12:41:00,Cash Deposit,12:46:00,12:49:33,5,3.55,7
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,09:02:00,Locker Access,09:05:00,09:13:03.600000,3,8.06,12
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,10:13:00,New Account Opening,10:15:00,10:48:18,2,33.3,6
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,12:01:00,FD Opening,12:06:00,12:20:48.600000,5,14.81,10
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,16:30:00,FD Opening,16:34:00,16:51:27.600000,4,17.46,8
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,15:34:00,Inward Remittance,15:36:00,15:51:33.600000,2,15.56,3
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,11:43:00,Cash Deposit,11:47:00,11:51:21.600000,4,4.36,11
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,12:25:00,Inward Remittance,12:31:00,12:43:43.800000,6,12.73,14
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,09:25:00,Cash Withdrawal,09:30:00,09:33:40.800000,5,3.68,3
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,15:21:00,Loan Repayment,15:28:00,15:36:47.400000,7,8.79,7
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,13:33:00,FD Opening,13:38:00,13:54:07.800000,5,16.13,7
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,16:13:00,Cheque Deposit,16:17:00,16:23:03,4,6.05,10
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,10:52:00,Inward Remittance,10:56:00,11:13:17.400000,4,17.29,13
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,11:55:00,Cheque Deposit,12:01:00,12:07:03.600000,6,6.06,11
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,14:35:00,Cash Deposit,14:43:00,14:47:22.200000,8,4.37,4
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,09:00:00,Inward Remittance,09:03:00,09:18:18.600000,3,15.31,13
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,17:00:00,Inward Remittance,17:08:00,17:21:52.800000,8,13.88,6
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,15:36:00,Debit Card Reissue,15:40:00,15:51:46.200000,4,11.77,7
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,09:44:00,FD Opening,09:52:00,10:06:10.800000,8,14.18,11
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,12:44:00,Locker Access,12:46:00,12:59:00,2,13.0,1
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,15:47:00,Cash Deposit,15:50:00,15:54:29.400000,3,4.49,13
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,10:02:00,Locker Access,10:07:00,10:14:09,5,7.15,4
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,10:20:00,Loan Repayment,10:25:00,10:32:29.400000,5,7.49,2
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,11:17:00,Loan Repayment,11:20:00,11:28:22.200000,3,8.37,14
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,16:41:00,Cash Withdrawal,16:47:00,16:49:30,6,2.5,4
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,11:05:00,Cash Withdrawal,11:13:00,11:15:25.200000,8,2.42,14
BRAC Bank,"BRAC Bank, Barishal Branch",2025-08-04,Monday,11:17:00,New Account Opening,11:24:00,11:56:54.600000,7,32.91,14
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,09:01:00,FD Opening,09:02:00,09:20:06,1,18.1,8
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,16:11:00,Loan Repayment,16:21:00,16:27:58.200000,10,6.97,3
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,09:34:00,Cheque Deposit,09:37:00,09:42:14.400000,3,5.24,3
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,09:31:00,FD Opening,09:38:00,09:50:36.600000,7,12.61,15
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,15:30:00,Locker Access,15:34:00,15:46:14.400000,4,12.24,13
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,15:14:00,Locker Access,15:19:00,15:30:17.400000,5,11.29,3
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,15:19:00,FD Opening,15:24:00,15:40:27.600000,5,16.46,4
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,12:23:00,Inward Remittance,12:26:00,12:39:07.200000,3,13.12,3
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,09:44:00,Cash Deposit,09:49:00,09:53:06.600000,5,4.11,4
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,10:10:00,Locker Access,10:14:00,10:27:47.400000,4,13.79,4
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,10:18:00,Cash Deposit,10:23:00,10:27:05.400000,5,4.09,15
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,15:08:00,New Account Opening,15:12:00,15:48:10.200000,4,36.17,13
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,10:52:00,Cheque Deposit,10:57:00,11:03:11.400000,5,6.19,7
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,12:54:00,FD Opening,13:01:00,13:14:35.400000,7,13.59,9
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,15:00:00,FD Opening,15:05:00,15:18:21,5,13.35,5
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,14:16:00,Debit Card Reissue,14:23:00,14:33:48.600000,7,10.81,10
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,12:19:00,Loan Repayment,12:28:00,12:34:30.600000,9,6.51,8
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,10:20:00,Loan Repayment,10:31:00,10:39:42.600000,11,8.71,13
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,13:59:00,Loan Repayment,14:00:00,14:06:22.800000,1,6.38,6
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,12:11:00,Debit Card Reissue,12:19:00,12:28:14.400000,8,9.24,14
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,14:53:00,Inward Remittance,14:54:00,15:05:45,1,11.75,9
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,14:02:00,Loan Repayment,14:07:00,14:13:26.400000,5,6.44,8
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,12:23:00,New Account Opening,12:29:00,13:04:12,6,35.2,12
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,14:10:00,Inward Remittance,14:12:00,14:26:46.200000,2,14.77,7
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,10:55:00,Locker Access,11:03:00,11:11:57.600000,8,8.96,9
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,12:37:00,Inward Remittance,12:39:00,12:55:24,2,16.4,6
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,16:43:00,Debit Card Reissue,16:49:00,17:01:51,6,12.85,4
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,15:31:00,Inward Remittance,15:37:00,15:55:19.200000,6,18.32,9
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,14:29:00,Locker Access,14:38:00,14:48:53.400000,9,10.89,1
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,12:47:00,FD Opening,12:50:00,13:05:34.800000,3,15.58,2
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,12:08:00,Cash Withdrawal,12:18:00,12:21:18,10,3.3,2
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,10:27:00,FD Opening,10:35:00,10:49:07.200000,8,14.12,6
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,13:41:00,Cheque Deposit,13:44:00,13:49:05.400000,3,5.09,9
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,16:49:00,Cheque Deposit,16:54:00,16:59:47.400000,5,5.79,7
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,09:45:00,Cash Withdrawal,09:47:00,09:50:27.600000,2,3.46,5
Dutch-Bangla Bank,"Dutch-Bangla Bank, Chattogram Branch",2025-08-04,Monday,14:42:00,Loan Repayment,14:45:00,14:50:54,3,5.9,14
